cd_choc_s2,cd_choc_s2_gse,cd_choc_s2_passif_prst,cd_choc_s2_passif_ic_fgx,scenario,period,evenement,cd_societe,cd_canton,cd_prtf_ifrs17,cd_fampdt,cd_cnt,nb_cnt,cd_asse_sexe,dt_asse_naiss,dt_cnt_effet,mt_pm_eu,cd_hrg_eu,mt_pm_uc,cd_hrg_uc,cd_prst_rt_cat,cd_capitalisation,tmg,tmg_type,taf,tfgse,tfgse_uc,cd_hyp_mort_exp,cd_hyp_mort_prov,tx_prst_chgt,tx_action_t1,tx_action_t2,tx_action_strat,tx_immobilier,nb_asse_age_annee,nb_asse_age_mois,nb_cnt_anciennete_annee,nb_cnt_anciennete_mois,tmg_brt,generation,mt_pm_eu_av,mt_pm_uc_av,nb_cnt_av,tx_prst_rt,tx_prst_dc_asse_exp,tx_prst_chgt_right,tx_fgx_prst_eu,tx_fgx_pm_eu,tx_fgx_prst_uc,tx_fgx_pm_uc,tx_ic_eu,tx_ic_eu_brt,tx_ic_uc,tx_ic_eu_demi_periode,tx_ic_eu_brt_demi_periode,tx_ic_uc_demi_periode,taf_right,tfgse_right,facteur_inflation_cum,mt_prst_rt_eu_brt,mt_prst_rt_uc_brt,mt_prst_dc_eu_brt,mt_prst_dc_uc_brt,mt_ic_eu_rest,mt_ic_uc_rest,mt_ic_eu_sort,mt_ic_uc_sort,mt_prst_rt_eu_chgt,mt_prst_rt_uc_chgt,mt_prst_dc_eu_chgt,mt_prst_dc_uc_chgt,mt_prst_rt_eu_net,mt_prst_rt_uc_net,mt_prst_dc_eu_net,mt_prst_dc_uc_net,mt_prst_tot_eu_brt,mt_prst_tot_eu_net,mt_prst_tot_eu_chgt,mt_prst_tot_uc_brt,mt_prst_tot_uc_net,mt_prst_tot_uc_chgt,mt_fgx_pm_eu,mt_fgx_pm_uc,mt_fgx_prst_eu,mt_fgx_prst_uc,mt_fgse_eu,mt_fgse_uc,mt_fuite_vc_eu,mt_fuite_vc_uc
CENTRAL,CENTRAL,CENTRAL,CENTRAL,1,0,0.Init,ACCENTURE,C00001,EP_IND,EP_IND_2,38,1.0,H,1963-07-31,1995-12-31,44975.0,30001,11244.0,31001,2,ncapi,0.0,net,0.9,0.004,0.0065,TGHTGF05,TGHTGF05,0.02,1.0,0.0,0.0,0.0,59,713,27,324,0.0044444444444444444,1963,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL,CENTRAL,CENTRAL,CENTRAL,1,0,0.Init,ACCENTURE,C00001,EP_IND,EP_IND_2,39,1.0,H,1963-09-30,2016-12-31,732587.0,30001,183147.0,31001,4,ncapi,0.0,net,0.9,0.0078,0.0103,TGHTGF05,TGHTGF05,0.02,1.0,0.0,0.0,0.0,59,711,6,72,0.008666666666666666,1963,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL,CENTRAL,CENTRAL,CENTRAL,1,0,0.Init,ACCENTURE,C00001,EP_IND,EP_IND_2,40,1.0,H,1964-05-31,2002-12-31,253.0,30001,63.0,31001,6,ncapi,0.0025,net,1.0,0.0088,0.0113,TGHTGF05,TGHTGF05,0.02,1.0,0.0,0.0,0.0,58,703,20,240,0.011300000000000001,1964,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL,CENTRAL,CENTRAL,CENTRAL,1,0,0.Init,ACCENTURE,C00001,EP_IND,EP_IND_2,41,1.0,H,1964-06-30,2019-12-31,125774.0,30001,31443.0,31001,4,ncapi,0.0,net,0.9,0.0076,0.0101,TGHTGF05,TGHTGF05,0.02,1.0,0.0,0.0,0.0,58,702,3,36,0.008444444444444444,1964,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL,CENTRAL,CENTRAL,CENTRAL,1,0,0.Init,ACCENTURE,C00001,EP_IND,EP_IND_2,42,1.0,H,1965-05-31,2011-12-31,711932.0,30001,177983.0,31001,1,ncapi,0.0,net,0.96,0.008,0.0105,TGHTGF05,TGHTGF05,0.02,1.0,0.0,0.0,0.0,57,691,11,132,0.008333333333333333,1965,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL,CENTRAL,CENTRAL,CENTRAL,1,0,0.Init,ACCENTURE,C00001,EP_IND,EP_IND_2,43,1.0,H,1965-06-30,1998-12-31,1036.0,30001,259.0,31001,6,ncapi,0.0,net,0.85,0.0089,0.0114,TGHTGF05,TGHTGF05,0.02,1.0,0.0,0.0,0.0,57,690,24,288,0.010470588235294119,1965,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL,CENTRAL,CENTRAL,CENTRAL,1,0,0.Init,ACCENTURE,C00001,EP_IND,EP_IND_2,44,1.0,H,1965-09-30,1995-12-31,254470.0,30001,63617.0,31001,1,ncapi,0.0,net,0.96,0.0036,0.0061,TGHTGF05,TGHTGF05,0.02,1.0,0.0,0.0,0.0,57,687,27,324,0.00375,1965,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL,CENTRAL,CENTRAL,CENTRAL,1,0,0.Init,ACCENTURE,C00001,EP_IND,EP_IND_2,45,1.0,H,1965-11-30,2005-12-31,5180.0,30001,1295.0,31001,6,ncapi,0.025,net,1.0,0.0107,0.0132,TGHTGF05,TGHTGF05,0.02,1.0,0.0,0.0,0.0,57,685,17,204,0.0357,1965,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL,CENTRAL,CENTRAL,CENTRAL,1,0,0.Init,ACCENTURE,C00001,EP_IND,EP_IND_2,46,1.0,H,1966-12-31,2001-12-31,11540.0,30001,2885.0,31001,6,ncapi,0.03,net,1.0,0.0107,0.0132,TGHTGF05,TGHTGF05,0.02,1.0,0.0,0.0,0.0,56,672,21,252,0.0407,1966,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL,CENTRAL,CENTRAL,CENTRAL,1,0,0.Init,ACCENTURE,C00001,EP_IND,EP_IND_2,47,1.0,H,1966-05-31,1998-12-31,2922359.0,30001,730590.0,31001,2,ncapi,0.0,net,0.9,0.0036,0.0061,TGHTGF05,TGHTGF05,0.02,1.0,0.0,0.0,0.0,56,679,24,288,0.004,1966,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL,CENTRAL,CENTRAL,CENTRAL,1,0,0.Init,ACCENTURE,C00001,EP_IND,EP_IND_2,48,1.0,H,1966-06-30,1996-12-31,256832.0,30001,64208.0,31001,2,ncapi,0.0036,net,0.9,0.0036,0.0061,TGHTGF05,TGHTGF05,0.02,1.0,0.0,0.0,0.0,56,678,26,312,0.008,1966,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL,CENTRAL,CENTRAL,CENTRAL,1,0,0.Init,ACCENTURE,C00001,EP_IND,EP_IND_2,49,1.0,H,1967-05-31,2012-12-31,672820.0,30001,168205.0,31001,1,ncapi,0.0,net,0.9,0.008,0.0105,TGHTGF05,TGHTGF05,0.02,1.0,0.0,0.0,0.0,55,667,10,120,0.008888888888888889,1967,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL,CENTRAL,CENTRAL,CENTRAL,1,0,0.Init,ACCENTURE,C00001,EP_IND,EP_IND_2,50,1.0,H,1967-10-31,2006-12-31,11935.0,30001,2984.0,31001,6,ncapi,0.0025,net,1.0,0.0106,0.0131,TGHTGF05,TGHTGF05,0.02,1.0,0.0,0.0,0.0,55,662,16,192,0.0131,1967,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL,CENTRAL,CENTRAL,CENTRAL,1,0,0.Init,ACCENTURE,C00001,EP_IND,EP_IND_2,51,1.0,H,1968-12-31,2009-12-31,186210.0,30001,46552.0,31001,6,ncapi,0.0,net,0.85,0.0099,0.0124,TGHTGF05,TGHTGF05,0.02,1.0,0.0,0.0,0.0,54,648,13,156,0.011647058823529413,1968,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL,CENTRAL,CENTRAL,CENTRAL,1,0,0.Init,ACCENTURE,C00001,EP_IND,EP_IND_2,52,1.0,H,1968-01-31,2002-12-31,51428.0,30001,12857.0,31001,6,ncapi,0.03,net,1.0,0.0104,0.0129,TGHTGF05,TGHTGF05,0.02,1.0,0.0,0.0,0.0,54,659,20,240,0.0404,1968,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL,CENTRAL,CENTRAL,CENTRAL,1,0,0.Init,ACCENTURE,C00001,EP_IND,EP_IND_2,53,1.0,H,1968-04-30,1996-12-31,158049.0,30001,39512.0,31001,1,ncapi,0.0,net,0.96,0.0078,0.0103,TGHTGF05,TGHTGF05,0.02,1.0,0.0,0.0,0.0,54,656,26,312,0.008125,1968,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL,CENTRAL,CENTRAL,CENTRAL,1,0,0.Init,ACCENTURE,C00001,EP_IND,EP_IND_2,54,1.0,H,1968-06-30,2004-12-31,13209.0,30001,3302.0,31001,1,ncapi,0.0,brut,0.95,0.0068,0.0093,TGHTGF05,TGHTGF05,0.02,1.0,0.0,0.0,0.0,54,654,18,216,0.007157894736842105,1968,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL,CENTRAL,CENTRAL,CENTRAL,1,0,0.Init,ACCENTURE,C00001,EP_IND,EP_IND_2,55,1.0,H,1968-08-31,1994-12-31,7156.0,30001,1789.0,31001,2,ncapi,0.0199,net,1.0,0.005,0.0075,TGHTGF05,TGHTGF05,0.02,1.0,0.0,0.0,0.0,54,652,28,336,0.024900000000000002,1968,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL,CENTRAL,CENTRAL,CENTRAL,1,0,0.Init,ACCENTURE,C00001,EP_IND,EP_IND_2,56,1.0,H,1968-08-31,2006-12-31,1424.0,30001,356.0,31001,6,ncapi,0.0075,net,1.0,0.0106,0.0131,TGHTGF05,TGHTGF05,0.02,1.0,0.0,0.0,0.0,54,652,16,192,0.018099999999999998,1968,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL,CENTRAL,CENTRAL,CENTRAL,1,0,0.Init,ACCENTURE,C00001,EP_IND,EP_IND_2,57,1.0,H,1969-03-31,2012-12-31,4745475.0,30001,1186369.0,31001,3,ncapi,0.0,net,0.96,0.006,0.0085,TGHTGF05,TGHTGF05,0.02,1.0,0.0,0.0,0.0,53,645,10,120,0.00625,1969,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL,CENTRAL,CENTRAL,CENTRAL,1,0,0.Init,ACCENTURE,C00001,EP_IND,EP_IND_2,58,1.0,H,1969-07-31,2019-12-31,6548.0,30001,1637.0,31001,5,ncapi,0.0,net,0.98,0.0056,0.0081,TGHTGF05,TGHTGF05,0.02,1.0,0.0,0.0,0.0,53,641,3,36,0.005714285714285714,1969,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL,CENTRAL,CENTRAL,CENTRAL,1,0,0.Init,ACCENTURE,C00001,EP_IND,EP_IND_2,59,1.0,H,1969-09-30,2019-12-31,210225.0,30001,52556.0,31001,4,ncapi,0.0,net,0.9,0.0075,0.01,TGHTGF05,TGHTGF05,0.02,1.0,0.0,0.0,0.0,53,639,3,36,0.008333333333333333,1969,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL,CENTRAL,CENTRAL,CENTRAL,1,0,0.Init,ACCENTURE,C00001,EP_IND,EP_IND_2,60,1.0,H,1969-11-30,1998-12-31,1541.0,30001,385.0,31001,6,ncapi,0.035,net,1.0,0.0107,0.0132,TGHTGF05,TGHTGF05,0.02,1.0,0.0,0.0,0.0,53,637,24,288,0.045700000000000005,1969,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL,CENTRAL,CENTRAL,CENTRAL,1,0,0.Init,ACCENTURE,C00001,EP_IND,EP_IND_2,61,1.0,H,1970-07-31,2018-12-31,97.0,30001,24.0,31001,6,ncapi,0.0,net,0.85,0.0057,0.0082,TGHTGF05,TGHTGF05,0.02,1.0,0.0,0.0,0.0,52,629,4,48,0.006705882352941177,1970,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL,CENTRAL,CENTRAL,CENTRAL,1,0,0.Init,ACCENTURE,C00001,EP_IND,EP_IND_2,62,1.0,H,1970-07-31,2001-12-31,849.0,30001,212.0,31001,6,ncapi,0.0325,net,1.0,0.0107,0.0132,TGHTGF05,TGHTGF05,0.02,1.0,0.0,0.0,0.0,52,629,21,252,0.0432,1970,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL,CENTRAL,CENTRAL,CENTRAL,1,0,0.Init,ACCENTURE,C00001,EP_IND,EP_IND_2,63,1.0,H,1971-05-31,2003-12-31,7231.0,30001,1808.0,31001,6,ncapi,0.0025,net,1.0,0.0104,0.0129,TGHTGF05,TGHTGF05,0.02,1.0,0.0,0.0,0.0,51,619,19,228,0.0129,1971,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL,CENTRAL,CENTRAL,CENTRAL,1,0,0.Init,ACCENTURE,C00001,EP_IND,EP_IND_2,64,1.0,H,1971-09-30,1996-12-31,18762.0,30001,4691.0,31001,4,ncapi,0.0,net,0.9,0.0074,0.0099,TGHTGF05,TGHTGF05,0.02,1.0,0.0,0.0,0.0,51,615,26,312,0.008222222222222223,1971,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL,CENTRAL,CENTRAL,CENTRAL,1,0,0.Init,ACCENTURE,C00001,EP_IND,EP_IND_2,65,1.0,H,1972-02-29,2016-12-31,43821.0,30001,10955.0,31001,5,ncapi,0.0027,net,0.98,0.0052,0.0077,TGHTGF05,TGHTGF05,0.02,1.0,0.0,0.0,0.0,50,610,6,72,0.00806122448979592,1972,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL,CENTRAL,CENTRAL,CENTRAL,1,0,0.Init,ACCENTURE,C00001,EP_IND,EP_IND_2,66,1.0,H,1972-03-31,2008-12-31,10479723.0,30001,2619931.0,31001,1,ncapi,0.0,net,0.95,0.0068,0.0093,TGHTGF05,TGHTGF05,0.02,1.0,0.0,0.0,0.0,50,609,14,168,0.007157894736842105,1972,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL,CENTRAL,CENTRAL,CENTRAL,1,0,0.Init,ACCENTURE,C00001,EP_IND,EP_IND_2,67,1.0,H,1974-12-31,2014-12-31,394142.0,30001,98535.0,31001,6,ncapi,0.0,net,0.9,0.0076,0.0101,TGHTGF05,TGHTGF05,0.02,1.0,0.0,0.0,0.0,48,576,8,96,0.008444444444444444,1974,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL,CENTRAL,CENTRAL,CENTRAL,1,0,0.Init,ACCENTURE,C00001,EP_IND,EP_IND_2,68,1.0,H,1975-03-31,2006-12-31,448.0,30001,112.0,31001,6,ncapi,0.0325,net,1.0,0.0106,0.0131,TGHTGF05,TGHTGF05,0.02,1.0,0.0,0.0,0.0,47,573,16,192,0.0431,1975,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL,CENTRAL,CENTRAL,CENTRAL,1,0,0.Init,ACCENTURE,C00001,EP_IND,EP_IND_2,69,1.0,H,1977-03-31,1996-12-31,401206.0,30001,100301.0,31001,2,ncapi,0.0,net,0.9,0.006,0.0085,TGHTGF05,TGHTGF05,0.02,1.0,0.0,0.0,0.0,45,549,26,312,0.006666666666666666,1977,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL,CENTRAL,CENTRAL,CENTRAL,1,0,0.Init,ACCENTURE,C00001,EP_IND,EP_IND_2,70,1.0,H,1977-03-31,1996-12-31,451894.0,30001,112973.0,31001,2,ncapi,0.0036,net,0.9,0.006,0.0085,TGHTGF05,TGHTGF05,0.02,1.0,0.0,0.0,0.0,45,549,26,312,0.010666666666666668,1977,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL,CENTRAL,CENTRAL,CENTRAL,1,0,0.Init,ACCENTURE,C00001,EP_IND,EP_IND_2,71,1.0,H,1977-09-30,2005-12-31,4517.0,30001,1129.0,31001,6,ncapi,0.0,net,1.0,0.0107,0.0132,TGHTGF05,TGHTGF05,0.02,1.0,0.0,0.0,0.0,45,543,17,204,0.0107,1977,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL,CENTRAL,CENTRAL,CENTRAL,1,0,0.Init,ACCENTURE,C00001,EP_IND,EP_IND_2,72,1.0,H,1977-09-30,2011-12-31,2284.0,30001,571.0,31001,5,ncapi,0.0,net,0.96,0.0048,0.0073,TGHTGF05,TGHTGF05,0.02,1.0,0.0,0.0,0.0,45,543,11,132,0.005,1977,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL,CENTRAL,CENTRAL,CENTRAL,1,0,0.Init,ACCENTURE,C00001,EP_IND,EP_IND_2,73,1.0,H,1978-05-31,2004-12-31,840.0,30001,210.0,31001,6,ncapi,0.005,net,1.0,0.0104,0.0129,TGHTGF05,TGHTGF05,0.02,1.0,0.0,0.0,0.0,44,535,18,216,0.0154,1978,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL,CENTRAL,CENTRAL,CENTRAL,1,0,0.Init,ACCENTURE,C00001,EP_IND,EP_IND_2,74,1.0,H,1979-12-31,1996-12-31,1888.0,30001,472.0,31001,2,ncapi,0.045,net,0.9,0.0036,0.0061,TGHTGF05,TGHTGF05,0.02,1.0,0.0,0.0,0.0,43,516,26,312,0.05399999999999999,1979,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL,CENTRAL,CENTRAL,CENTRAL,1,0,0.Init,ACCENTURE,C00001,EP_IND,EP_IND_2,75,1.0,H,1981-03-31,2007-12-31,55758.0,30001,13940.0,31001,5,ncapi,0.0,net,0.98,0.0033,0.0058,TGHTGF05,TGHTGF05,0.02,1.0,0.0,0.0,0.0,41,501,15,180,0.0033673469387755102,1981,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL,CENTRAL,CENTRAL,CENTRAL,1,0,0.Init,ACCENTURE,C00001,EP_IND,EP_IND_2,76,1.0,H,1983-06-30,1989-12-31,1039.0,30001,260.0,31001,2,ncapi,0.045,net,0.98,0.004,0.0065,TGHTGF05,TGHTGF05,0.02,1.0,0.0,0.0,0.0,39,474,33,396,0.05,1983,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL,CENTRAL,CENTRAL,CENTRAL,1,0,0.Init,ACCENTURE,C00001,EP_IND,EP_IND_2,77,1.0,H,1986-05-31,2002-12-31,70109.0,30001,17527.0,31001,5,ncapi,0.0,net,1.0,0.007,0.0095,TGHTGF05,TGHTGF05,0.02,1.0,0.0,0.0,0.0,36,439,20,240,0.007,1986,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL,CENTRAL,CENTRAL,CENTRAL,1,0,0.Init,ACCENTURE,C00001,EP_IND,EP_IND_2,78,1.0,H,1986-05-31,2002-12-31,39.0,30001,10.0,31001,5,ncapi,0.045,net,1.0,0.007,0.0095,TGHTGF05,TGHTGF05,0.02,1.0,0.0,0.0,0.0,36,439,20,240,0.052,1986,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL,CENTRAL,CENTRAL,CENTRAL,1,0,0.Init,ACCENTURE,C00001,EP_IND,EP_IND_2,79,1.0,H,1986-05-31,2002-12-31,107.0,30001,27.0,31001,5,ncapi,0.0,brut,1.0,0.007,0.0095,TGHTGF05,TGHTGF05,0.02,1.0,0.0,0.0,0.0,36,439,20,240,0.007,1986,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL,CENTRAL,CENTRAL,CENTRAL,1,0,0.Init,ACCENTURE,C00001,EP_IND,EP_IND_2,80,1.0,H,1989-04-30,1999-12-31,444.0,30001,111.0,31001,5,ncapi,0.0036,net,0.95,0.004,0.0065,TGHTGF05,TGHTGF05,0.02,1.0,0.0,0.0,0.0,33,404,23,276,0.008,1989,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL,CENTRAL,CENTRAL,CENTRAL,1,0,0.Init,ACCENTURE,C00001,EP_IND,EP_IND_2,81,1.0,H,1989-04-30,1999-12-31,40.0,30001,10.0,31001,5,ncapi,0.0,net,0.95,0.004,0.0065,TGHTGF05,TGHTGF05,0.02,1.0,0.0,0.0,0.0,33,404,23,276,0.004210526315789474,1989,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL,CENTRAL,CENTRAL,CENTRAL,1,1,1.Perf,ACCENTURE,C00001,EP_IND,EP_IND_1,1,1.0,H,1945-12-31,2004-12-31,999.1817838160562,30001,494.4182549937609,31001,6,capi,0.0275,net,1.0,0.0107,0.0132,TGHTGF05,TGHTGF05,0.02,1.0,0.0,0.0,0.0,77,924,18,216,0.0382,1945,1035.0,259.0,1.0,0.04,0.021296606,0.02,0.0239,0.00084,0.0239,0.00084,0.0275,0.0382,1.03176,0.01365674663566474,0.018920997918876914,0.4253981899806103,1.0,0.0107,1.01,41.96538931071652,14.767125248199122,21.44928868288659,7.547751555925173,13.754656542803733,150.76580044322105,0.5731106892834893,6.281908351800883,0.8393077862143303,0.29534250496398246,0.4289857736577318,0.15095503111850347,41.12608152450219,14.471782743235138,21.020302909228857,7.39679652480667,63.41467799360311,62.14638443373104,1.2682935598720622,22.314876804124296,21.86857926804181,0.4462975360824859,0.8393126984054872,0.4153113341947592,1.5156108040471143,0.5333255556185706,10.6912450868318,5.290275328433242,13.268694577571978,100.68542300286327
CENTRAL,CENTRAL,CENTRAL,CENTRAL,1,1,1.Perf,ACCENTURE,C00001,EP_IND,EP_IND_1,2,1.0,H,1949-10-31,2019-12-31,14595.778925922239,30001,7413.779947632941,31001,4,ncapi,0.0,net,0.9,0.0096,0.0121,TGHTGF05,TGHTGF05,0.02,1.0,0.0,0.0,0.0,73,878,3,36,0.010666666666666666,1949,15264.0,3816.0,1.0,0.03,0.014203697,0.02,0.0239,0.00084,0.0239,0.00084,0.0,0.010666666666666666,1.03176,0.0,0.005319186461029801,0.4253981899806103,0.9,0.0096,1.01,457.91999999999996,163.17958478898024,210.30107407775998,74.94069258535433,0.0,2244.4603670229712,0.0,69.41630001101993,9.158399999999999,3.263591695779605,4.2060214815552,1.4988138517070866,448.7616,159.91599309320063,206.09505259620477,73.44187873364724,668.2210740777599,654.8566525962048,13.364421481555198,238.12027737433456,233.35787182684788,4.762405547486692,12.26045429777468,6.227575156011671,15.970483670458462,5.691074629246597,140.1194776888535,71.17228749727623,-1.8189894035458565e-12,1522.0235579732835
CENTRAL,CENTRAL,CENTRAL,CENTRAL,1,1,1.Perf,ACCENTURE,C00001,EP_IND,EP_IND_1,3,1.0,H,1950-12-31,1994-12-31,857.6696059824,30001,435.16332430395687,31001,2,ncapi,0.0,net,0.9,0.0066,0.0091,TGHTGF05,TGHTGF05,0.02,1.0,0.0,0.0,0.0,72,864,28,336,0.007333333333333333,1950,905.0,226.0,1.0,0.04,0.012811227,0.02,0.0239,0.00084,0.0239,0.00084,0.0,0.007333333333333333,1.03176,0.0,0.0036599689801986024,0.4253981899806103,0.9,0.0066,1.01,36.2,12.885599637424717,11.130394017599999,3.9619282076679774,0.0,131.5562583018068,0.0,5.481510762575284,0.7240000000000001,0.2577119927484943,0.22260788035199996,0.07923856415335954,35.476000000000006,12.627887644676223,10.907786137248,3.8826896435146177,47.3303940176,46.38378613724801,0.946607880352,16.847527845092692,16.51057728819084,0.3369505569018539,0.720442469025216,0.3655371924153238,1.13119641702064,0.40265591549771534,5.660619399483839,2.872077940406115,0.0,88.97308308466751
CENTRAL,CENTRAL,CENTRAL,CENTRAL,1,1,1.Perf,ACCENTURE,C00001,EP_IND,EP_IND_1,4,1.0,H,1950-02-28,2017-12-31,515105.94063958654,30001,261642.91148847158,31001,6,ncapi,0.0,net,0.9,0.0081,0.0106,TGHTGF05,TGHTGF05,0.02,1.0,0.0,0.0,0.0,72,874,5,60,0.009,1950,543532.0,135883.0,1.0,0.04,0.012811227,0.02,0.0239,0.00084,0.0239,0.00084,0.0,0.009,1.03176,0.0,0.004489920307814588,0.4253981899806103,0.9,0.0081,1.01,21741.28,7747.495289965411,6684.7793604134395,2382.1181001882646,0.0,79098.49135763013,0.0,3295.7704732345915,434.8256,154.94990579930823,133.6955872082688,47.64236200376529,21306.4544,7592.545384166103,6551.0837732051705,2334.4757381844993,28426.059360413437,27857.53817320517,568.5211872082688,10129.613390153676,9927.021122350601,202.59226780307353,432.6889901372527,219.78004565031614,679.3828187138812,242.09776002467288,4172.358119180651,2119.3075830566195,0.0,53495.263047760556
